,level,file_name,factor_name,init_date,category0,category1,description,min_date,max_date
0,level1,fundamental/valuation_augment,btop_augment,20110101,fundamental,value,btop增强因子,20110104,20250213
1,level1,fundamental/valuation_augment,cfev_augment,20110101,fundamental,value,cfev增强因子,20110104,20250213
2,level1,fundamental/valuation_augment,etop_augment,20110101,fundamental,value,etop增强因子,20110104,20250213
3,level1,fundamental/valuation_augment,valuation_augment,20110101,fundamental,value,估值增强因子,20110104,20250213
4,level0,analyst/adjustment,rec_npro_12m,20110101,analyst,adjustment,12个月盈利预测上调幅度,20110104,20250213
5,level0,analyst/adjustment,rec_npro_3m,20110101,analyst,adjustment,3个月盈利预测上调幅度,20110104,20250213
6,level0,analyst/adjustment,rec_npro_6m,20110101,analyst,adjustment,6个月盈利预测上调幅度,20110104,20250213
7,level0,analyst/adjustment,rec_npro_6m_anndt,20110101,analyst,adjustment,"6个月盈利预测上调幅度,公告日后7天",20110104,20250213
8,level0,analyst/adjustment,upnum_npro_12m,20110101,analyst,adjustment,12个月分析师盈利上修数量,20110104,20250213
9,level0,analyst/adjustment,upnum_npro_3m,20110101,analyst,adjustment,3个月分析师盈利上修数量,20110104,20250213
10,level0,analyst/adjustment,upnum_npro_6m,20110101,analyst,adjustment,6个月分析师盈利上修数量,20110104,20250213
11,level0,analyst/adjustment,upnum_npro_6m_anndt,20110101,analyst,adjustment,"6个月分析师盈利上修数量,公告日后7天",20110104,20250213
12,level0,analyst/adjustment,uppct_npro_12m,20110101,analyst,adjustment,12个月分析师盈利上修占比,20110104,20250213
13,level0,analyst/adjustment,uppct_npro_3m,20110101,analyst,adjustment,3个月分析师盈利上修占比,20110104,20250213
14,level0,analyst/adjustment,uppct_npro_6m,20110101,analyst,adjustment,6个月分析师盈利上修占比,20110104,20250213
15,level0,analyst/adjustment,uppct_npro_6m_anndt,20110101,analyst,adjustment,"6个月分析师盈利上修占比,公告日后7天",20110104,20250213
16,level0,analyst/coverage,cov_inst_12m,20110101,analyst,coverage,12个月区间内覆盖股票机构数量,20110104,20250213
17,level0,analyst/coverage,cov_inst_12m_anndt,20110101,analyst,coverage,"12个月区间内覆盖股票机构数量,公告日后7天",20110104,20250213
18,level0,analyst/coverage,cov_inst_3m,20110101,analyst,coverage,3个月区间内覆盖股票机构数量,20110104,20250213
19,level0,analyst/coverage,cov_inst_6m,20110101,analyst,coverage,6个月区间内覆盖股票机构数量,20110104,20250213
20,level0,analyst/coverage,cov_report_12m,20110101,analyst,coverage,12个月区间内覆盖股票报告数量,20110104,20250213
21,level0,analyst/coverage,cov_report_3m,20110101,analyst,coverage,3个月区间内覆盖股票报告数量,20110104,20250213
22,level0,analyst/coverage,cov_report_6m,20110101,analyst,coverage,6个月区间内覆盖股票报告数量,20110104,20250213
23,level0,analyst/forecast,epg_est,20110101,analyst,forecast,PEG一致预期值,20110104,20250213
24,level0,analyst/forecast,eps_est_pct3m,20110101,analyst,forecast,3个月EPS一致预期变化,20110104,20250213
25,level0,analyst/forecast,eps_est_pct6m,20110101,analyst,forecast,6个月EPS一致预期变化,20110104,20250213
26,level0,analyst/forecast,eps_ftm_pct3m,20110101,analyst,forecast,3个月EPSFTM一致预期值变化,20110104,20250213
27,level0,analyst/forecast,eps_ftm_pct6m,20110101,analyst,forecast,6个月EPSFTM一致预期值变化,20110104,20250213
